Price,Volume,50_MA,200_MA,RSI
92.58955383300781,519537,85.93421524047852,63.97087776184082,50.12720150285581
93.19999694824219,403844,86.24849212646484,64.16808841705323,50.442500849832825
94.12549591064453,842132,86.63936889648437,64.36795740127563,51.66462991078722
91.99880981445312,326727,86.96644515991211,64.56088512420655,45.145346316482104
92.97354125976562,139322,87.31734817504883,64.7601633644104,44.59834460967819
91.60498046875,99175,87.64619659423828,64.95555253982543,36.72221918484038
91.82159423828125,128824,87.96559326171875,65.15251705169678,39.32069239643363
91.67390441894531,137020,88.25131729125977,65.34628170013428,42.18655098029174
92.47140502929688,348259,88.57248596191407,65.54329540252685,46.387348438762224
94.0368881225586,142190,88.93599166870118,65.75035181045533,52.35394433798063
93.7316665649414,169688,89.08485961914063,65.95834354400635,48.27791687047415
96.48847961425781,1825102,89.35128601074219,66.18282693862915,73.15928558647106
97.41397857666016,801153,89.58778121948242,66.40947637557983,74.32776275456166
94.88362121582031,651126,89.78587814331054,66.60821310043335,61.542969510709426
91.07331085205078,259530,89.89555999755859,66.78272926330567,46.02274159998111
94.90330505371094,460312,90.09129364013671,66.96704191207886,53.82234001390216
96.49832916259766,345216,90.31479248046875,67.16499099731445,55.169462057612506
98.76284790039062,735435,90.57156997680664,67.36909364700317,64.64818295490895
99.373291015625,508650,90.93743850708007,67.5794483757019,64.08145888982449
101.88396453857422,639017,91.31827270507813,67.79669519424438,71.53465765909475
110.59746551513672,4467077,91.91945510864258,68.05824792861938,79.00821026114086
105.792724609375,1423599,92.40544189453125,68.29996141433716,69.0691375794057
106.49178314208984,559529,92.92352615356445,68.53286298751831,68.98666836935953
101.06676483154297,704791,93.2771859741211,68.74208547592163,58.61902205127149
94.41101837158203,408838,93.47311645507813,68.92984415054322,50.720695229218386
95.51374816894531,479875,93.6763330078125,69.11597829818726,48.92833931850567
95.17899322509766,717923,93.87738342285157,69.30265396118165,47.51042422322285
98.44778442382812,519690,94.16350128173828,69.49213565826416,53.90590615698471
104.16818237304688,905370,94.60498550415039,69.70849634170533,63.773812269493
102.2384033203125,442845,94.97105087280273,69.91619268417358,58.03667110591434
102.34671020507812,806166,95.3286489868164,70.12467672348022,56.62353906688645
102.64208221435547,426345,95.57065780639648,70.34005279541016,54.59850336264976
108.00801849365234,2491936,95.92727142333985,70.59702718734741,59.19863962629711
107.31881713867188,458082,96.27699295043945,70.85695531845093,56.02355450064645
111.60172271728516,474395,96.68933334350587,71.15602035522461,51.234254650091664
112.14324188232422,947461,97.10068923950195,71.452131690979,58.71856315774811
110.1740951538086,446870,97.45316757202148,71.7324898147583,54.88504979299813
111.99555969238281,229201,97.83183578491212,72.02121685028077,66.03118319449689
113.02936553955078,321560,98.22054672241211,72.3136360168457,82.70495072433934
116.37692260742188,1531885,98.67325485229492,72.6193469619751,83.96922099972124
115.44157409667969,576880,99.0842170715332,72.91250455856323,82.35848553159106
115.98310089111328,419574,99.47765396118164,73.2113235282898,80.67516652942142
113.81702423095703,233961,99.84450714111328,73.50251197814941,69.27613571620836
114.26008605957031,347959,100.24641128540038,73.79714645385742,75.53325192280519
111.35557556152344,227787,100.60066162109375,74.08144283294678,67.10277801917672
112.43861389160156,275978,100.98504013061523,74.36844680786133,68.05805687836975
117.11534881591797,778772,101.44129272460937,74.67588075637818,67.22530927796373
119.28141784667969,1194442,102.03341690063476,74.9823300933838,71.42854800029082
119.67525482177734,555525,102.62829803466796,75.29370237350464,66.80326749520617
119.37987518310547,378296,103.19600479125977,75.60556690216065,65.21736061287851
119.92140197753906,225393,103.74264175415038,75.92063135147094,71.8061165726957
123.26895141601562,444749,104.34402084350586,76.2465260887146,73.60818641319734
122.92435455322266,432184,104.91999801635743,76.56922100067139,71.33753539650336
