Price,Volume,50_MA,200_MA,RSI
599.1510620117188,10544271,608.7592602539063,488.98704986572267,36.320381420324615
609.3197021484375,10297492,609.389443359375,489.87853637695315,49.55090616138416
607.12646484375,8392665,610.2152758789063,490.74191329956057,51.278104207865624
609.2698364257812,8560651,611.2767761230468,491.64383422851563,43.12841752385001
608.3726196289062,6520064,612.1573461914063,492.58300979614256,46.582069902341445
613.00830078125,6520293,613.0262780761718,493.5421339416504,49.163582733616465
625.3203125,16190749,613.8721228027343,494.57623458862304,55.49227856929362
632.8969116210938,8780510,614.69259765625,495.630329284668,60.654534768263524
618.89013671875,12541377,615.3273510742188,496.6176202392578,54.509768143152456
623.9744873046875,6988358,616.0508715820313,497.63356277465823,59.50415603461832
622.6784057617188,5722295,616.8120751953124,498.5943273925781,63.157872994023904
632.2987670898438,18917805,617.5162365722656,499.6029454040527,69.64831879357114
638.6790771484375,11108349,618.0021520996094,500.6439619445801,70.25387347117356
636.5357055664062,11777925,618.4362561035156,501.643204498291,69.78975918056972
625.1209106445312,9266854,618.4462805175781,502.5910874938965,64.4481132459884
618.541259765625,6551917,618.4648413085938,503.520234375,55.34373554298941
616.796630859375,6390681,618.4644091796876,504.4737028503418,55.632983579886286
617.8931884765625,6271108,618.4014343261719,505.4408531188965,55.085219767444364
618.2421875,5960490,618.4726489257813,506.44453231811525,55.85799356755695
612.2107543945312,6768196,618.5504443359375,507.4324647521973,49.53433889807913
628.26123046875,8969405,618.7803002929687,508.520029296875,51.64528002950194
618.541259765625,6894577,618.7948852539063,509.55477020263675,42.15690393730405
611.7122802734375,7612709,618.591396484375,510.5337504577637,45.744688549788464
617.6937866210938,7893892,618.4379711914063,511.5456198120117,46.31574801740033
620.5350952148438,7922379,618.1386303710938,512.5776585388184,48.76512298834892
615.4507446289062,6381189,617.7048071289063,513.5599267578125,39.75758502260442
628.6101684570312,9833429,617.4824926757813,514.6258810424805,44.34492692615418
632.049560546875,7701931,617.4565734863281,515.7463008117676,47.516567815021624
634.990478515625,5928732,617.3100256347657,516.9206813049317,56.02923509553755
665.0476684570312,28011678,617.7775817871094,518.2858460998535,72.07754540760654
664.1505126953125,20005816,618.6459020996094,519.7265281677246,72.66220420829531
653.6828002929688,10263992,619.3786413574219,521.0828207397461,65.71804305904844
666.4434204101562,14908778,620.4453503417968,522.456455078125,69.08801919705161
666.7424926757812,10633043,621.6277014160156,523.8457467651367,72.62200642922684
661.1597290039062,11759568,622.7422631835938,525.233957977295,64.94566136636001
645.3584594726562,8564004,623.2367370605468,526.5329760742187,61.54503866538089
635.8876953125,8229559,623.6275305175782,527.7506018066406,60.176255865432644
624.6224365234375,8889373,623.9216223144531,528.9163735961914,52.79229720615314
639.0778198242188,10232856,624.5935485839843,530.1956658935546,56.8331922328455
626.5664672851562,12786883,624.78794921875,531.405941619873,53.88367568194633
626.7160034179688,11395766,625.0850329589844,532.6413137817383,49.272025941904694
625.7689208984375,8785264,625.3223010253906,533.8349304199219,47.53905155120444
634.4920043945312,9934305,625.6403198242188,534.9556364440919,49.81314915625416
645.5079956054688,23087856,626.1846398925782,536.1050859069824,41.45597829045906
644.0624389648438,10801301,626.8256604003906,537.2768739318848,41.25810713395915
643.0156860351562,6588073,627.5045654296875,538.4471551513672,44.94327276178264
640.5732421875,6551864,628.2512622070312,539.5977703857421,36.40648321628488
647.352294921875,10155047,629.187373046875,540.7708520507813,40.46098717938709
649.0470581054688,6425792,630.0626708984375,541.9866944885254,43.80415208665832
651.2402954101562,3279829,631.0137353515624,543.2515168762206,53.49525662396976
669.4840087890625,11324434,632.4203942871094,544.595632019043,68.07940668335205
678.3068237304688,17501373,633.80013671875,545.9577732849122,79.66946709546757
679.4532470703125,9563220,635.2466723632813,547.2573210144043,76.16283254720899
672.2255249023438,8324354,636.5057861328125,548.5361344909668,81.76142018185338
679.602783203125,7291057,637.9303894042969,549.719903717041,83.42783690091052
679.1043701171875,9279642,639.2523107910156,550.9108708190918,83.9037184182755
677.8582153320312,5885370,640.3030688476563,552.0536180114746,80.46222918871086
671.62744140625,6951690,641.0776794433593,553.1922930908203,69.66971466708095
695.3541870117188,16015860,642.6069604492187,554.4587948608398,78.92078586413669
710.1585083007812,16122864,644.3306408691407,555.796088104248,82.77375115892738
704.226806640625,24275245,645.9616088867188,557.120866394043,80.0470657653027
703.2797241210938,10565415,647.3812280273437,558.47345703125,77.93825572766028
703.4292602539062,9348036,648.6762316894532,559.8036889648438,77.59232145157614
706.7689819335938,9601509,650.0808972167969,561.1672660827637,77.85001469363766
720.2274169921875,12148825,651.98302734375,562.5529164123535,76.73319793846522
719.72900390625,10451801,654.0067822265624,563.9599264526368,73.92058628013685
712.3517456054688,8557203,655.9178845214843,565.3325347900391,67.72289872075031
718.58251953125,6403209,657.9316711425781,566.7184080505372,75.24434579541762
