Price,Volume,50_MA,200_MA,RSI
179.07562255859375,43820700,185.19798828125,161.15406471252442,51.28094457729419
182.98130798339844,53003900,185.18704315185548,161.40163887023925,61.422326564951454
186.489501953125,60813900,185.24447570800783,161.6073784637451,66.35888274131263
186.70811462402344,60794500,185.3271224975586,161.8002082824707,66.53544437509728
188.28829956054688,45732600,185.38103088378907,162.00796516418458,66.44738736072398
188.5268096923828,45280000,185.4460610961914,162.20820610046385,71.39367476292293
181.77880859375,81755800,185.40411895751953,162.3808920288086,59.177760431576644
176.46188354492188,112488800,185.20045867919922,162.51744384765624,54.76953736326849
177.07803344726562,65551300,184.98550018310547,162.65425605773925,54.92652744284671
178.25076293945312,58953100,184.7872473144531,162.81316123962404,54.72102968939966
175.20970153808594,90370200,184.44123260498046,162.9461240386963,48.80619195534602
173.1326141357422,84267900,184.08364837646485,163.06429763793946,40.699866300491195
174.6531524658203,60895800,183.77890563964843,163.20471992492676,49.05715174962091
173.92764282226562,109205100,183.45012481689454,163.36076232910156,44.45129145894891
176.8693389892578,67257600,183.202607421875,163.54660446166992,46.71790324975043
177.96255493164062,51826900,183.01804321289063,163.7039695739746,41.8522546267969
174.40469360351562,58436200,182.7728414916992,163.84215995788574,30.412383882551964
172.8543243408203,63047900,182.46308685302733,163.97507247924804,28.474426464884218
173.70901489257812,56725400,182.15514221191407,164.11809700012208,26.824689336137922
174.99105834960938,46172700,181.86986053466796,164.28593826293945,29.17440807294271
170.8965301513672,64588900,181.43718536376954,164.44305435180664,31.768311294694
169.37599182128906,66921800,180.97926025390626,164.58410675048827,36.398405935739504
169.63438415527344,56294400,180.49930938720703,164.72887557983398,35.51270255999364
170.15118408203125,51814200,180.06879760742189,164.8646996307373,33.823057934355276
172.6754608154297,52164500,179.712392578125,165.00829605102538,44.83178178495901
171.3337860107422,49594600,179.31307586669922,165.15636642456056,46.21811051812348
172.58602905273438,53020300,178.9215350341797,165.34389884948732,45.60445372267284
173.8282928466797,48527900,178.53737182617186,165.54748924255372,49.793284393813074
176.39234924316406,57224100,178.2298971557617,165.77448844909668,48.991690965860705
177.883056640625,42390800,177.9004296875,166.00928764343263,49.834725949612036
177.28675842285156,43698000,177.54672882080078,166.22551918029785,56.83313785516188
178.6880340576172,47551100,177.23772705078125,166.46468963623047,63.9297243334232
179.5924072265625,56743100,177.00695709228515,166.71021270751953,64.01510360099043
177.74392700195312,51427100,176.76720520019532,166.95554817199707,56.385415604861095
177.61473083496094,52517000,176.70708801269532,167.2199800491333,69.09602226200886
176.054443359375,57549400,176.6780926513672,167.45894618988038,68.94023909899508
174.75253295898438,54764400,176.60420196533204,167.68981952667235,63.70405839473317
174.3748779296875,59302900,176.55471557617187,167.94285163879394,61.394018226872696
171.81085205078125,64189300,176.45831604003905,168.17668075561522,47.672585527748
171.93008422851562,55980100,176.3631085205078,168.41773620605468,51.71824010425781
172.3673553466797,43816600,176.24345275878906,168.63821754455566,49.33883634088752
170.04183959960938,57157000,176.1172381591797,168.84444877624512,39.2554143144524
165.8578643798828,70625300,175.92483489990235,169.026890335083,22.623770149873977
167.1796417236328,58499100,175.8099493408203,169.20228439331055,21.938384852642912
169.23684692382812,51131000,175.72646850585937,169.38836029052734,30.396842442425196
169.71388244628906,44846000,175.62569549560547,169.5701416015625,27.116027224351882
172.8940887451172,56934900,175.5608987426758,169.76198524475097,34.695696131922546
176.47183227539062,77334800,175.49033782958983,169.97532974243165,47.30637206753585
175.55751037597656,79763700,175.49570404052736,170.1838056945801,45.7840668735514
178.12155151367188,63841300,175.50802734375,170.3922371673584,54.068803536888645
180.69554138183594,70530000,175.54042572021484,170.59750717163087,61.14007895397707
181.75892639160156,49340300,175.51597808837892,170.80106803894043,63.49437577486814
181.28189086914062,53763500,175.41182586669922,171.00555877685548,68.73766055616402
185.4912872314453,66133400,175.38748931884766,171.2207057952881,73.09241100914761
183.89907836914062,43627500,175.29970489501954,171.41814430236818,68.89341440597755
186.5261993408203,60108400,175.2596926879883,171.64321586608887,76.74344224107243
187.09341430664062,53790500,175.3659848022461,171.86474075317383,89.03208797619415
188.78514099121094,54412900,175.61244995117187,172.08908363342286,89.1792473713337
188.76524353027344,50922700,175.84619415283203,172.28665733337402,88.23800421038038
190.51663208007812,46505100,176.09151153564454,172.47477951049805,88.79709094882809
189.71060180664062,38134500,176.38152954101562,172.67257751464842,84.41000246658403
190.37733459472656,39617700,176.7264239501953,172.85926094055176,82.3015831944473
189.04385375976562,24048300,177.0142379760742,173.0527848815918,80.72949080696114
188.86473083496094,40552600,177.31297973632812,173.2506086730957,77.4638965018751
189.47177124023438,38415400,177.56502838134764,173.44963401794433,74.94411893537573
188.44679260253906,43014200,177.77471313476562,173.62946075439453,69.05008614559736
189.02395629882812,48794400,178.06709838867187,173.81539459228514,71.92784414057773
190.30767822265625,45679300,178.4161654663086,173.997191696167,66.35132713014775
188.50648498535156,43389500,178.71211486816406,174.1780108642578,65.42299052302639
192.47705078125,66628400,179.06183471679688,174.38443115234375,68.27628092597261
191.38243103027344,41089700,179.471552734375,174.6055474090576,62.75911092712075
193.3229217529297,47477700,179.95049133300782,174.83423515319825,63.30226067041806
194.75588989257812,53377300,180.4529214477539,175.06765968322753,66.21767539616512
192.2382049560547,60943700,180.89466186523438,175.30182594299316,54.474920218905204
193.76077270507812,52696900,181.31636810302734,175.5376091003418,60.1496180777549
196.9949188232422,70404200,181.82959075927735,175.79209022521974,64.6928490216512
197.14418029785156,66831600,182.3207537841797,176.05772415161132,68.98318964130034
196.6068115234375,128256700,182.77632415771484,176.31769790649415,67.84401743518252
194.93499755859375,55751900,183.14717712402344,176.5439404296875,62.00258262800502
195.97988891601562,40714100,183.50911376953124,176.76153182983398,66.5355715299144
193.88018798828125,52242800,183.84098236083983,176.97967559814452,59.99183719601404
193.7308807373047,46482500,184.1418392944336,177.1907794189453,57.388234441740295
192.65618896484375,37122800,184.4031149291992,177.40780822753905,59.24618854602066
192.10885620117188,28919300,184.6904135131836,177.63245742797852,49.03192520508903
192.20835876464844,48087700,184.98228607177734,177.847841796875,52.29147757291681
192.63626098632812,34049900,185.31392242431642,178.05485992431642,47.920361793551045
191.59140014648438,42628800,185.6506997680664,178.25467155456542,40.18521393117705
184.73497009277344,82488700,185.85790161132812,178.40602828979493,31.66344980654091
183.3517608642578,58414500,186.08871978759765,178.5546810913086,24.38780253191551
181.02316284179688,71983600,186.2705813598633,178.67979774475097,8.867211108692189
180.29672241210938,62303300,186.42916870117188,178.79196571350099,7.864606826901863
184.65536499023438,59144500,186.72143920898438,178.93311248779298,24.905967461858353
184.23741149902344,42841800,187.08903015136718,179.06671844482423,26.290247196908666
185.28228759765625,46792900,187.45108306884765,179.19900749206542,26.290197341009815
184.6852264404297,49128400,187.76005065917968,179.3380735015869,28.16629818279843
185.01361083984375,40444700,188.06604522705078,179.4819034576416,29.47514397703553
182.73477172851562,65603000,188.26285888671876,179.59887794494628,27.893487824945765
181.78939819335938,47317400,188.36921020507813,179.70324630737304,27.407337130090156
187.71041870117188,78005800,188.61226837158202,179.82463272094728,42.15281900294691
190.62611389160156,68741000,188.86235961914062,179.95430419921874,46.77316873032785
192.9447479248047,60133900,189.10734375,180.09824478149415,52.08713671659717
194.2284698486328,42355600,189.35673461914064,180.25787078857422,67.67979130909214
193.55177307128906,53631300,189.6021322631836,180.40965324401856,69.50890652670557
193.223388671875,54822100,189.7567742919922,180.5728269958496,75.26792621695007
191.48191833496094,44594000,189.9084310913086,180.73338859558106,72.2310003257165
190.7952880859375,47145600,189.99381286621093,180.8939859008789,64.28903200513628
187.12326049804688,55859400,189.99440979003907,181.00916595458983,55.8326337844781
183.5010223388672,55467800,189.8887274169922,181.10796920776366,46.73954149077782
185.9490509033203,64885400,189.83240356445313,181.2189136505127,52.16652070784275
184.94395446777344,102518000,189.72095001220703,181.31868759155273,49.883298642480725
186.76502990722656,69668800,189.66203857421874,181.42181854248048,56.85742429175319
188.3771514892578,43490800,189.62203491210937,181.53786651611327,60.9602836800212
188.4866180419922,53439000,189.61089019775392,181.66253936767578,51.60098622942235
187.4019317626953,40962000,189.5816342163086,181.78025245666504,42.8064656698532
188.1691436767578,45155200,189.55558166503906,181.9095322418213,38.5525740194264
186.4752655029297,41781900,189.51615112304688,182.03039222717285,31.773473583922936
184.37286376953125,56529500,189.42312927246093,182.11769706726074,29.77743204056152
183.48606872558594,54630500,189.28669708251954,182.19427452087402,29.062343946553526
183.19712829589844,65434500,189.18050994873047,182.26985313415528,30.998709337842726
181.65269470214844,49701400,188.96402282714843,182.34291290283204,29.825158036581925
180.90541076660156,53665600,188.754482421875,182.41763771057128,34.245572253173165
181.66268920898438,41529700,188.5212777709961,182.50437522888183,44.55105214168702
183.70526123046875,52292200,188.3002651977539,182.56277153015137,43.18545602839838
181.86196899414062,45119700,188.09274047851562,182.61229835510255,41.09326755254364
180.50686645507812,40867400,187.82766235351562,182.66362258911133,31.413748754904475
181.9715576171875,54318900,187.52719512939453,182.71339996337892,30.807823587984274
180.7659149169922,48953900,187.19962982177734,182.7562075805664,28.293376439074535
180.09832763671875,136682600,186.86946014404296,182.80034187316895,28.972887202362372
179.01226806640625,73488000,186.5510055541992,182.8415269470215,24.11258365564717
174.4687042236328,81510100,186.12078186035157,182.85999420166016,20.76653410847183
169.50665283203125,95132400,185.63331115722656,182.85057456970216,18.22820260964731
168.51026916503906,68587700,185.12889892578124,182.82446189880372,18.14321585857327
168.3907012939453,71765100,184.64358917236328,182.79720542907714,18.274901982324124
170.1144561767578,76114600,184.203701171875,182.78333168029786,25.466040434296218
172.12718200683594,60139500,183.80207763671876,182.79262222290038,32.28786945812807
172.60543823242188,59825400,183.40146118164063,182.80291465759277,31.516758277003248
170.51303100585938,52488700,182.97989379882813,182.79703826904296,23.133102959639032
172.37628173828125,72913500,182.73272003173827,182.7883699798584,30.697428037717472
171.99765014648438,121664700,182.50563781738282,182.7685289001465,31.967853461243465
173.0936737060547,75604200,182.34704803466798,182.75441596984862,30.88797102487102
175.4451904296875,55215200,182.25001739501954,182.73796752929687,39.084251538132605
178.0258331298828,53423100,182.1174267578125,182.7301547241211,46.05762325968316
170.75213623046875,106181300,181.8477212524414,182.6927717590332,37.28133240857171
171.6588592529297,71106600,181.57525268554687,182.66175849914552,45.12782494396149
170.23403930664062,54288300,181.2862289428711,182.63051879882812,51.437613543423346
169.09814453125,57388400,180.96791961669922,182.57995307922363,51.15551026063839
172.68515014648438,60273300,180.7669271850586,182.5453872680664,57.4284672083854
170.8617401123047,65672700,180.5483740234375,182.4876607513428,51.28819825848348
169.4169921875,46240500,180.18250549316406,182.4250924682617,45.234751822902275
168.23126220703125,49329500,179.73460845947267,182.3534194946289,42.49570945553279
169.03836059570312,47691700,179.25648071289064,182.27555961608886,47.35335034889198
168.21136474609375,53704400,178.73613861083984,182.19897361755372,42.23627712661018
168.96861267089844,42055200,178.24447540283202,182.12572731018065,44.43223437059126
167.84268188476562,37425500,177.73686126708984,182.05206184387208,40.35859312881414
169.0582733154297,42451200,177.28838836669922,181.9693888092041,37.76243321675807
167.17507934570312,49709300,176.81598419189453,181.8788877105713,28.638639246038878
174.40892028808594,91070300,176.56169738769532,181.831552734375,57.210250818803075
175.91348266601562,101593300,176.40994659423828,181.7778956604004,58.19581589564605
172.0673828125,73531800,176.13231323242186,181.69910278320313,53.23029372954685
168.7693328857422,73711200,175.80882080078126,181.60213241577148,49.461661795999575
167.39430236816406,50901200,175.42140625,181.4765517425537,40.66129698627451
166.437744140625,43122900,174.98261810302733,181.3536813354492,41.94485300859105
164.40512084960938,67772100,174.50098815917968,181.22625549316408,41.065722259396466
165.24208068847656,48116400,174.05779113769532,181.10063247680665,44.60432328393743
166.29824829101562,49537800,173.62037322998046,180.98589767456053,45.09798783177627
168.41062927246094,48251800,173.2590805053711,180.89199699401854,50.34080677698935
169.27749633789062,50558300,172.9571731567383,180.80506057739257,50.526317431577176
168.6896209716797,44838400,172.66124420166017,180.7067984008789,51.4700842295625
172.8744659423828,68169400,172.45479095458984,180.6256394958496,56.005013421948604
169.7158966064453,65934800,172.2160549926758,180.52794326782225,53.843848987508274
168.6896209716797,50383100,171.97173919677735,180.4087399291992,39.34670476030228
172.4061737060547,94214900,171.78660888671874,180.30940956115722,43.964332435814825
182.71884155273438,163224100,171.76688049316405,180.25484413146972,64.99300666857967
181.05487060546875,78569700,171.75073852539063,180.20173461914064,68.12702935509566
181.7423858642578,77305800,171.77544891357422,180.15796798706054,71.60867071363701
182.08116149902344,45057100,171.77764099121094,180.1118756866455,74.00619211285363
183.90457153320312,48983000,171.84041412353517,180.07058319091797,80.11699737837637
182.63742065429688,50759500,171.89119598388672,180.0185880279541,76.51484175815281
185.8601531982422,72044800,172.02815368652344,179.98905838012695,77.9698808823061
187.00755310058594,52393600,172.2789306640625,179.95231399536132,77.34471125757563
189.2924041748047,70400000,172.67464569091797,179.92391700744628,78.25161375085884
189.41212463378906,52845200,173.09268280029298,179.90028701782228,79.64216461335775
189.4420623779297,41282900,173.51371002197266,179.8918428039551,76.8958591572462
190.6094207763672,44361300,173.92360931396485,179.8962322998047,86.26300462610342
191.91647338867188,42309400,174.31939514160158,179.95271171569823,89.92364073745937
190.46974182128906,34648500,174.6766812133789,180.0175393676758,83.67646623745183
186.45880126953125,51005900,174.99559661865234,180.0575980377197,59.11405151423655
189.5518035888672,36294600,175.33910705566407,180.12111106872558,69.35821749562501
189.56179809570312,52280100,175.69039001464844,180.185765914917,68.38213085833951
189.86111450195312,53068000,176.0257388305664,180.25161918640137,68.32336306325797
190.85885620117188,49947900,176.3340121459961,180.31416275024415,67.04153180695069
191.8166961669922,75158300,176.60982940673827,180.39148338317872,72.84013239974152
193.59266662597656,50080500,177.06664001464844,180.48205657958985,70.73298060888335
193.91195678710938,47471400,177.51170196533204,180.58699676513672,69.37289942500439
195.42852783203125,54156800,178.01559173583985,180.6970849609375,67.99294845120963
194.04165649414062,41181800,178.51446197509765,180.7935305786133,62.6361379025413
196.4462432861328,53103900,178.98968383789062,180.89509216308593,66.92381543688991
192.68472290039062,97262100,179.42614349365235,180.95851638793945,54.45584193059073
206.68310546875,172373300,180.17146575927734,181.1154859161377,70.52131893410419
212.58978271484375,198134300,181.05863616943358,181.2909078979492,77.3500853334722
213.75714111328125,97862700,181.95301177978516,181.46431549072267,86.30569267247712
212.01107788085938,70122700,182.82900604248047,181.60946434020997,80.97986117805436
216.18165588378906,93728300,183.7732669067383,181.7579251098633,82.93822022189168
213.8070068359375,79943300,184.6925534057617,181.89341957092284,78.18218126467636
209.20741271972656,86172500,185.49553619384767,181.99801513671875,69.90688639398415
207.02235412597656,246421400,186.29248168945313,182.0904928588867,66.06915951025505
207.67086791992188,80727000,186.95772064208984,182.21995315551757,65.2408611394044
208.59878540039062,56713900,187.61142669677736,182.38063766479493,65.69295343484916
212.7693634033203,66213200,188.42546630859374,182.5590943145752,67.53429176334231
213.61746215820312,49772700,189.32242889404296,182.73592781066895,70.0122420786825
210.14527893066406,82542700,190.17744842529297,182.91060569763184,63.70529269954789
216.261474609375,60402900,191.17392303466798,183.12625,72.52619823770563
219.77354431152344,58046200,192.28129150390626,183.35185195922853,65.64138056271375
